RowNum,sourceurl,monthyear,sqldate,nummentions,numsources,numarticles,eventcode,actor1name,actor1countrycode,actor2name,actor2countrycode
20991,http://www.record.com.mx/mas-deportes-beisbol/chicago-rompe-malaria-de-71-anos-sin-ganar-en-serie-mundial,201610,20161027,6,1,6,193,NAPOLI,ITA,,
20992,http://www.redandblack.com/uganews/malaria-fighter-delivers-a-good-news-story-at-uga/article_e8e343b0-e2f3-11e4-acc5-23e7cb2cbb93.html,201504,20150414,3,1,3,040,FIGHTER,,PRESIDENT,
20993,http://www.redandblack.com/uganews/malaria-fighter-delivers-a-good-news-story-at-uga/article_e8e343b0-e2f3-11e4-acc5-23e7cb2cbb93.html,201504,20150414,3,1,3,040,PRESIDENT,,FIGHTER,
20994,http://www.redandblack.com/uganews/malaria-fighter-delivers-a-good-news-story-at-uga/article_e8e343b0-e2f3-11e4-acc5-23e7cb2cbb93.html,201504,20150414,3,1,3,014,THE WHITE HOUSE,USA,OBAMA,USA
20995,http://www.redandblack.com/uganews/malaria-fighter-to-speak-at-uga/article_71fbd1cc-e15e-11e4-b409-ab65429fd8d3.html,201504,20150413,2,1,2,192,COLLEGE,,,
20996,http://www.redandblack.com/uganews/malaria-fighter-to-speak-at-uga/article_71fbd1cc-e15e-11e4-b409-ab65429fd8d3.html,201504,20150413,4,1,4,043,,,UNITED STATES,USA
20997,http://www.redandblack.com/uganews/malaria-fighter-to-speak-at-uga/article_71fbd1cc-e15e-11e4-b409-ab65429fd8d3.html,201504,20150413,4,1,4,192,COLLEGE,,,
20998,http://www.redandblack.com/uganews/malaria-fighter-to-speak-at-uga/article_71fbd1cc-e15e-11e4-b409-ab65429fd8d3.html,201504,20150413,4,1,4,192,UNITED STATES,USA,COLLEGE,
20999,http://www.redandblack.com/uganews/malaria-fighter-to-speak-at-uga/article_71fbd1cc-e15e-11e4-b409-ab65429fd8d3.html,201504,20150413,4,1,4,042,UNITED STATES,USA,,
21000,http://www.redandblack.com/uganews/malaria-fighter-to-speak-at-uga/article_71fbd1cc-e15e-11e4-b409-ab65429fd8d3.html,201504,20150413,8,1,8,042,COLLEGE,,UNITED STATES,USA
21001,http://www.redandblack.com/uganews/malaria-fighter-to-speak-at-uga/article_71fbd1cc-e15e-11e4-b409-ab65429fd8d3.html,201504,20150413,8,1,8,043,UNITED STATES,USA,COLLEGE,
21002,http://www.redattoresociale.it/Notiziario/Articolo/467601/Dalla-malaria-all-Ebola-per-la-salute-l-Africa-chiede-aiuto-ai-privati,201505,20150503,2,1,2,027,AFRICA,AFR,LIBERIA,LBR
21003,http://www.redattoresociale.it/Notiziario/Articolo/467601/Dalla-malaria-all-Ebola-per-la-salute-l-Africa-chiede-aiuto-ai-privati,201505,20150503,2,1,2,090,AFRICA,AFR,LIBERIA,LBR
21004,http://www.redattoresociale.it/Notiziario/Articolo/467601/Dalla-malaria-all-Ebola-per-la-salute-l-Africa-chiede-aiuto-ai-privati,201505,20150503,2,1,2,090,LIBERIA,LBR,,
21005,http://www.redattoresociale.it/Notiziario/Articolo/467601/Dalla-malaria-all-Ebola-per-la-salute-l-Africa-chiede-aiuto-ai-privati,201505,20150503,2,1,2,027,LIBERIA,LBR,,
21006,http://www.redattoresociale.it/Notiziario/Articolo/467601/Dalla-malaria-all-Ebola-per-la-salute-l-Africa-chiede-aiuto-ai-privati,201505,20150503,6,1,6,090,AFRICA,AFR,,
21007,http://www.redattoresociale.it/Notiziario/Articolo/467601/Dalla-malaria-all-Ebola-per-la-salute-l-Africa-chiede-aiuto-ai-privati,201505,20150503,6,1,6,027,AFRICA,AFR,,
21008,http://www.redditchadvertiser.co.uk/news/national/14511778.MoD_to_continue_issuing_controversial_anti_malarial_drug_despite_MPs__criticism/,201605,20160524,30,3,30,012,SURGEON,,ARMED FORCES,
21009,http://www.redditchadvertiser.co.uk/news/national/14511778.MoD_to_continue_issuing_controversial_anti_malarial_drug_despite_MPs__criticism/,201605,20160524,30,3,30,114,MINIST OF DEFENCE,,,
21010,http://www.redenoticia.com.br/noticia/2015/brasil-caminha-rumo-a-eliminacao-da-malaria-diz-especialista-da-opas/75815,201510,20151001,2,1,2,030,BRAZIL,BRA,,
21011,http://www.redenoticia.com.br/noticia/2015/brasil-caminha-rumo-a-eliminacao-da-malaria-diz-especialista-da-opas/75815,201510,20151001,8,1,8,030,SAO PAULO,BRA,,
21012,http://www.redorbit.com/news/health/1113407261/worlds-first-malaria-vaccine-approved-by-ema-073115/,201507,20150731,10,1,10,071,GLAXOSMITHKLINE,GBR,BILL AND MELINDA GATES FOUNDATION,USA
21013,http://www.redpepper.co.ug/42-of-ugandans-have-malaria/,201601,20160109,10,1,10,042,,,UGANDAN,UGA
21014,http://www.redpepper.co.ug/42-of-ugandans-have-malaria/,201601,20160109,10,1,10,043,UGANDAN,UGA,,
21015,http://www.redpepper.co.ug/burundi-facing-malaria-epidemic/,201703,20170314,2,1,2,020,BURUNDI,BDI,,
21016,http://www.redpepper.co.ug/burundi-facing-malaria-epidemic/,201703,20170314,8,1,8,060,THE UN,,BURUNDIAN,BDI
21017,http://www.redpepper.co.ug/malaria-control-teams-sent-to-northern-uganda/,201507,20150720,2,1,2,014,,,GULU,UGA
21018,http://www.redpepper.co.ug/malaria-control-teams-sent-to-northern-uganda/,201507,20150720,4,1,4,042,GOVERNMENT,,UGANDA,UGA
21019,http://www.redpepper.co.ug/malaria-control-teams-sent-to-northern-uganda/,201507,20150720,6,1,6,042,GOVERNMENT,,UGANDA,UGA
21020,http://www.redpepper.co.ug/malaria-control-teams-sent-to-northern-uganda/,201507,20150720,8,1,8,014,UGANDA,UGA,GULU,UGA
21021,http://www.redpepper.co.ug/malaria-control-teams-sent-to-northern-uganda/,201507,20150720,10,1,10,010,GOVERNMENT,,UGANDA,UGA
21022,http://www.redpepper.co.ug/malaria-still-number-one-killer-63-ugandans-prefer-self-medication-to-testing/,201704,20170425,4,1,4,060,UGANDA,UGA,HOSPITAL,
21023,http://www.redpepper.co.ug/malaria-still-number-one-killer-63-ugandans-prefer-self-medication-to-testing/,201704,20170425,5,1,5,043,,,HOSPITAL,
21024,http://www.redpepper.co.ug/malaria-still-number-one-killer-63-ugandans-prefer-self-medication-to-testing/,201704,20170425,5,1,5,042,HOSPITAL,,,
21025,http://www.redpepper.co.ug/malaria-still-number-one-killer-63-ugandans-prefer-self-medication-to-testing/,201704,20170425,5,1,5,070,GOVERNMENT,,,
21026,http://www.redpepper.co.ug/malaria-still-number-one-killer-63-ugandans-prefer-self-medication-to-testing/,201704,20170425,6,1,6,060,HOSPITAL,,,
21027,http://www.redpepper.co.ug/malaria-still-number-one-killer-63-ugandans-prefer-self-medication-to-testing/,201704,20170425,15,1,10,071,GOVERNMENT,,,
21028,http://www.redpepper.co.ug/study-africa-faces-new-malaria-threats/,201702,20170228,5,1,5,130,,,AFRICA,AFR
21029,http://www.redpepper.co.ug/study-africa-faces-new-malaria-threats/,201702,20170228,5,1,5,130,AFRICA,AFR,SOUTHEAST ASIA,SEA
21030,http://www.reggio2000.it/2017/01/30/legambiente-presenta-il-dossier-malaria-2017/,201701,20170130,20,2,20,026,GARRISON,,MINIST,
21031,http://www.renewablesbiz.com/article/16/01/kenyas-hydropower-dams-fuel-malaria-risk-villagers,201601,20160111,4,1,4,051,KENYA,KEN,,
21032,http://www.renewablesbiz.com/article/16/01/kenyas-hydropower-dams-fuel-malaria-risk-villagers,201601,20160111,5,1,5,100,,,KENYA,KEN
21033,http://www.renewablesbiz.com/article/16/01/kenyas-hydropower-dams-fuel-malaria-risk-villagers,201601,20160111,10,1,10,130,,,AFRICA,AFR
21034,http://www.reporter.bz/general/belize-among-8-countries-to-benefit-from-project-to-eliminate-malaria/,201802,20180202,1,1,1,071,BELIZE,BLZ,INTER AMERICAN DEVELOPMENT BANK,NAM
21035,http://www.reporter.bz/general/belize-among-8-countries-to-benefit-from-project-to-eliminate-malaria/,201802,20180202,4,1,4,071,BELIZE,BLZ,AMERICAN,USA
21036,http://www.reporter.bz/general/ministry-of-health-surpasses-malaria-reduction-targets/,201611,20161111,10,1,10,036,,,BELIZE,BLZ
21037,http://www.reporter.bz/general/ministry-of-health-surpasses-malaria-reduction-targets/,201611,20161111,10,1,10,036,BELIZE,BLZ,,
21038,http://www.repubblica.it/cronaca/2017/09/07/news/bimba_morta_per_malaria_autopsia_conferma_uccisa_da_complicanza_cerebrale_-174864614/,201709,20170907,2,1,2,042,,,ROME,ITA
21039,http://www.repubblica.it/cronaca/2017/09/07/news/bimba_morta_per_malaria_autopsia_conferma_uccisa_da_complicanza_cerebrale_-174864614/,201709,20170907,2,1,2,043,ROME,ITA,,
21040,http://www.repubblica.it/cronaca/2017/09/07/news/bimba_morta_per_malaria_autopsia_conferma_uccisa_da_complicanza_cerebrale_-174864614/,201709,20170907,10,1,10,010,ATTORNEY,,BRESCIA,ITA
21041,http://www.repubblica.it/cronaca/2017/09/07/news/bimba_morta_per_malaria_autopsia_conferma_uccisa_da_complicanza_cerebrale_-174864614/,201709,20170907,10,1,10,120,HOSPITAL,,ATTORNEY,
21042,http://www.repubblica.it/cronaca/2017/09/07/news/bimba_morta_per_malaria_autopsia_conferma_uccisa_da_complicanza_cerebrale_-174864614/,201709,20170907,10,1,10,010,BURKINA FASO,BFA,,
21043,http://www.repubblica.it/cronaca/2017/11/04/news/lorenzin_trento_malaria_contagio-180212934/,201711,20171104,10,1,10,043,HOSPITAL,,BURKINA FASO,BFA
21044,http://www.repubblica.it/cronaca/2017/11/04/news/lorenzin_trento_malaria_contagio-180212934/,201711,20171104,10,1,10,042,BURKINA FASO,BFA,HOSPITAL,
21045,http://www.repubblica.it/salute/2017/09/06/news/malaria_paura_e_parole_in_liberta_-174770567/,201709,20170906,10,1,10,130,MINIST,,,
21046,http://www.repubblica.it/salute/2017/09/06/news/malaria_paura_e_parole_in_liberta_-174770567/,201709,20170906,10,1,10,042,BURKINA FASO,BFA,HOSPITAL,
21047,http://www.repubblica.it/solidarieta/cooperazione/2016/04/26/news/malaria_nonostante_i_progressi_la_malaria_uccide_ancora_cesvi_in_myanmar_la_combatte_con_le_cliniche_mobili_-138499444/,201604,20160426,10,1,10,051,CESVI,ITA,,
21048,http://www.repubblica.it/solidarieta/cooperazione/2016/04/26/news/malaria_nonostante_i_progressi_la_malaria_uccide_ancora_cesvi_in_myanmar_la_combatte_con_le_cliniche_mobili_-138499444/,201604,20160426,10,1,10,010,CESVI,ITA,,
21049,http://www.republica.com/2016/09/28/combatir-la-malaria-con-nanotecnologia-y-heparina/,201609,20160928,10,1,10,010,COMMUNITY,,,
21050,http://www.republica.com/2017/02/16/una-vacuna-experimental-contra-la-malaria-consigue-una-inmunidad-total/,201702,20170216,10,1,10,010,SCIENTIST,,,
21051,http://www.republika.co.id/berita/mpr-ri/berita-mpr/16/04/25/o66rtt368-mpr-berharap-indonesia-terbebas-dari-penyakit-malaria,201604,20160425,10,1,10,051,JAKARTA,IDN,,
21052,http://www.republikein.com.na/gesondheid/malariagevalle-styg.264314,201602,20160215,10,1,10,020,RESIDENTS,,,
21053,http://www.republikein.com.na/gesondheid/namibi-voorvegter-stryd-teen-malaria.263773,201602,20160202,10,1,10,190,,,NAMIBIA,NAM
21054,http://www.republikein.com.na/gesondheid/namibi-voorvegter-stryd-teen-malaria.263773,201602,20160202,10,1,10,172,AFRICA,AFR,,
21055,http://www.republikein.com.na/gesondheid/namibi-voorvegter-stryd-teen-malaria.263773,201602,20160202,10,1,10,190,NAMIBIA,NAM,,
21056,http://www.reuters.com/article/2015/07/24/gsk-malaria-vaccine-idUSL5N1035IW20150724,201507,20150724,10,1,10,020,LONDON,GBR,AFRICA,AFR
21057,http://www.reuters.com/article/africa-malaria-events-idUSL5N18F0JR,201606,20160608,20,2,20,020,EUROPEAN UNION,EUR,REGULATOR,
21058,http://www.reuters.com/article/kenya-hydro-malaria-idUSL8N14P2PY20160107,201601,20160107,4,1,4,051,KENYA,KEN,,
21059,http://www.reuters.com/article/kenya-hydro-malaria-idUSL8N14P2PY20160107,201601,20160107,5,1,5,100,,,KENYA,KEN
21060,http://www.reuters.com/article/kenya-hydro-malaria-idUSL8N14P2PY20160107,201601,20160107,10,1,10,130,,,AFRICA,AFR
21061,http://www.reuters.com/article/uganda-malaria-idUSL8N15G3EG,201602,20160201,10,1,10,073,DOCTOR,,,
21062,http://www.reuters.com/article/uganda-malaria-idUSL8N15G3EG,201602,20160201,10,1,10,070,GOVERNMENT,,,
21063,http://www.reuters.com/article/us-africa-malaria-idUSKCN0YU0EP,201606,20160608,4,2,4,190,UNITED STATES,USA,,
21064,http://www.reuters.com/article/us-africa-malaria-idUSKCN0YU0EP,201606,20160608,6,2,6,071,WORLD HEALTH ORGANIZATION,,AFRICA,AFR
21065,http://www.reuters.com/article/us-africa-malaria-idUSKCN0YU0EP,201606,20160608,10,2,10,020,SCIENTIST,,,
21066,http://www.reuters.com/article/us-africa-malaria-idUSKCN0YU0EP,201606,20160608,14,2,14,071,WORLD HEALTH ORGANIZATION,,AFRICA,AFR
21067,http://www.reuters.com/article/us-gambia-malaria-funding-idUSKBN19X1YP,201707,20170712,4,1,4,013,GAMBIA,GMB,THOMSON REUTERS,CAN
21068,http://www.reuters.com/article/us-health-malaria-gsk-idUSKCN0ZF2P9,201606,20160629,8,2,8,112,KENYA,KEN,,
21069,http://www.reuters.com/article/us-health-malaria-idUSKBN14200D,201612,20161213,2,1,2,112,UNITED STATES,USA,,
21070,http://www.reuters.com/article/us-heatwave-africa-disease/move-over-malaria-mosquitoes-carrying-zika-dengue-may-thrive-in-warmer-africa-idUSKCN1BX01R,201709,20170922,4,2,4,013,AFRICA,AFR,ETHIOPIA,ETH
21071,http://www.reuters.com/article/us-heatwave-africa-disease/move-over-malaria-mosquitoes-carrying-zika-dengue-may-thrive-in-warmer-africa-idUSKCN1BX01R,201709,20170922,6,2,6,013,AFRICA,AFR,THOMSON REUTERS,CAN
21072,http://www.reuters.com/article/us-italy-malaria/italy-investigates-malaria-death-of-child-who-had-not-been-abroad-idUSKCN1BG1TU,201709,20170905,4,1,4,112,ITALY,ITA,AFRICA,AFR
21073,http://www.reuters.com/article/us-italy-malaria/italy-investigates-malaria-death-of-child-who-had-not-been-abroad-idUSKCN1BG1TU,201709,20170905,6,1,6,112,MEMBER OF PARLIAMENT,,AFRICA,AFR
21074,http://www.reuters.com/article/us-italy-malaria/italy-investigates-malaria-death-of-child-who-had-not-been-abroad-idUSKCN1BG1TU,201709,20170905,10,1,10,090,ITALY,ITA,SOFIA,BGR
21075,http://www.reuters.com/article/us-usa-burkinafaso-malaria-fraud-idUSKCN0SO2RY20151030,201612,20161215,2,1,2,112,ATTORNEY,,SWITZERLAND,CHE
21076,http://www.reuters.com/article/us-usa-burkinafaso-malaria-fraud-idUSKCN0SO2RY20151030,201612,20161215,2,1,2,112,SWITZERLAND,CHE,SWITZERLAND,CHE
21077,http://www.reuters.com/article/us-usa-burkinafaso-malaria-fraud-idUSKCN0SO2RY20151030,201612,20161215,2,1,2,173,BURKINA FASO,BFA,,
21078,http://www.reuters.com/article/us-usa-burkinafaso-malaria-fraud-idUSKCN0SO2RY20151030,201612,20161215,4,1,4,173,BURKINA FASO,BFA,,
21079,http://www.reuters.com/article/us-usa-burkinafaso-malaria-fraud-idUSKCN0SO2RY20151030,201612,20161215,4,1,4,173,BURKINA FASO,BFA,,
21080,http://www.revistaforum.com.br/2017/01/10/apresentadora-da-record-defende-que-indios-nao-tenham-acesso-a-remedios-e-morram-de-malaria/,201701,20170110,4,1,4,051,SCHOOL,,BRAZIL,BRA
21081,http://www.revistaforum.com.br/2017/01/10/apresentadora-da-record-defende-que-indios-nao-tenham-acesso-a-remedios-e-morram-de-malaria/,201701,20170110,6,1,6,051,SCHOOL,,RIO DE JANEIRO,BRA
21082,http://www.revistasumma.com/costa-rica-obtiene-premio-avances-la-malaria/,201801,20180122,10,1,10,0841,,,MINIST OF HEALTH,
21083,http://www.ripongazette.co.uk/news/local/group-aids-fight-against-malaria-disease-1-7710369,201602,20160202,10,1,10,033,UNITED KINGDOM,GBR,CHRISTIAN,
21084,http://www.risingafrica.org/success-stories/technology-and-innovation/science_technology/ugandan-wins-africa-prize-for-bloodless-malaria-test/,201806,20180616,2,1,2,013,UGANDA,UGA,AFRICA,AFR
21085,http://www.risingafrica.org/success-stories/technology-and-innovation/science_technology/ugandan-wins-africa-prize-for-bloodless-malaria-test/,201806,20180616,2,1,2,010,UGANDA,UGA,,
21086,http://www.risingafrica.org/success-stories/technology-and-innovation/science_technology/ugandan-wins-africa-prize-for-bloodless-malaria-test/,201806,20180616,3,1,3,013,UGANDA,UGA,AFRICA,AFR
21087,http://www.risingafrica.org/success-stories/technology-and-innovation/science_technology/ugandan-wins-africa-prize-for-bloodless-malaria-test/,201806,20180616,3,1,3,010,UGANDA,UGA,,
21088,http://www.risingafrica.org/success-stories/technology-and-innovation/science_technology/ugandan-wins-africa-prize-for-bloodless-malaria-test/,201806,20180616,4,1,4,010,REGULATOR,,UGANDA,UGA
21089,http://www.risingafrica.org/success-stories/technology-and-innovation/science_technology/ugandan-wins-africa-prize-for-bloodless-malaria-test/,201806,20180616,6,1,6,010,REGULATOR,,,
21090,http://www.rispito.com/2017/05/malaria-e-grave-ameaca-saude-publica-e.html,201705,20170531,10,1,10,012,POPULATION,,,
21091,http://www.rna.ao/canal-a/fundo-global-disponibiliza-usd-60-milhoes-a-angola-para-combater-vih-sida-e-malaria/,201608,20160805,10,1,10,084,ANGOLA,AGO,,
21092,http://www.rna.ao/canal-a/fundo-global-disponibiliza-usd-60-milhoes-a-angola-para-combater-vih-sida-e-malaria/,201608,20160805,10,1,10,190,ANGOLA,AGO,,
21093,http://www.rna.ao/canal-a/malaria-principal-causa-de-morte-em-angola/,201504,20150426,10,1,10,190,RULER,,,
21094,http://www.rnanews.com/health/11436-fighting-malaria-is-a-good-investment,201604,20160423,14,1,14,051,WORKER,,RWANDAN,RWA
21095,http://www.rnanews.com/health/11436-fighting-malaria-is-a-good-investment,201604,20160423,20,1,20,071,RWANDA,RWA,,
21096,http://www.rnv.gob.ve/index.php/presentan-plan-para-ejecutar-micro-mision-malaria-en-bolivar,201507,20150721,8,1,8,020,VENEZUELA,VEN,,
21097,http://www.rnv.gob.ve/preven-disminuir-en-35-los-casos-de-malaria-en-bolivar-audio/,201509,20150928,10,1,10,046,SERVER,,MINIST FOR HEALTH,
21098,http://www.rnv.gob.ve/preven-disminuir-en-35-los-casos-de-malaria-en-bolivar-audio/,201509,20150928,10,1,10,046,MINIST FOR HEALTH,,SERVER,
21099,http://www.roadsafety.co.za/2010-12/first-lady-of-central-african-republic-helps-expedition-team-hand-out-malaria-nets-and-clothing/,201706,20170623,6,1,6,042,,,AFRICA,AFR
21100,http://www.roadsafety.co.za/2010-12/first-lady-of-central-african-republic-helps-expedition-team-hand-out-malaria-nets-and-clothing/,201706,20170623,6,1,6,043,AFRICA,AFR,,
21101,http://www.roadsafety.co.za/2010-12/first-lady-of-central-african-republic-helps-expedition-team-hand-out-malaria-nets-and-clothing/,201706,20170623,10,1,10,051,MINIST,,,
21102,http://www.roadsafety.co.za/2010-12/first-lady-of-central-african-republic-helps-expedition-team-hand-out-malaria-nets-and-clothing/,201706,20170623,10,1,10,042,FIRST LADY,,,
21103,http://www.robinspost.com/news/health-news/health-daily-report/520508-health-news-first-large-scale-malaria-vaccine-trials-for-africa-update.html,201704,20170424,10,1,10,020,GOOGLE,USA,,
21104,http://www.robinspost.com/news/health-news/health-daily-report/520508-health-news-first-large-scale-malaria-vaccine-trials-for-africa-update.html,201704,20170424,10,1,10,090,GOOGLE,USA,,
21105,http://www.robinspost.com/news/health-news/health-daily-report/520508-health-news-first-large-scale-malaria-vaccine-trials-for-africa-update.html,201704,20170424,10,1,10,020,EUROPEAN,EUR,REGULATOR,
21106,http://www.robinspost.com/news/health-news/health-daily-report/520508-health-news-first-large-scale-malaria-vaccine-trials-for-africa-update.html,201704,20170424,10,1,10,051,QUEENSLAND,AUS,UNIVERSITY,
21107,http://www.rocketnews.com/2017/01/malaria-drugs-fail-for-first-time-on-patients-in-uk/,201701,20170131,1,1,1,020,,,UGANDA,UGA
21108,http://www.rocketnews.com/2017/01/malaria-drugs-fail-for-first-time-on-patients-in-uk/,201701,20170131,4,1,4,020,,,UGANDA,UGA
21109,http://www.rollbackmalaria.org/news-events/latest-news/2016/a-new-era-for-roll-back-malaria-announcement-of-the-new-board,201604,20160407,5,1,5,071,COMMUNITY,,NON GOVERNMENT ORGANISATION,
21110,http://www.romania-insider.com/romanian-pilot-diagnosed-with-malaria/152450/,201507,20150708,5,1,5,043,AFRICA,AFR,MOZAMBIQUE,MOZ
21111,http://www.romania-insider.com/romanian-pilot-diagnosed-with-malaria/152450/,201507,20150708,5,1,5,042,MOZAMBIQUE,MOZ,AFRICA,AFR
21112,http://www.romania-insider.com/romanian-pilot-diagnosed-with-malaria/152450/,201507,20150708,10,1,10,043,HOSPITAL,,,
21113,"http://www.rondoniadinamica.com/arquivo/atos-dos-intoxicados-em-brasilia-denuncia-descaso-com-sucamseiros-que-combateram-malaria,32291.shtml",201809,20180913,8,1,8,111,BRASILIA,BRA,,
21114,"http://www.rondoniadinamica.com/arquivo/atos-dos-intoxicados-em-brasilia-denuncia-descaso-com-sucamseiros-que-combateram-malaria,32291.shtml",201809,20180913,10,1,10,111,BRASILIA,BRA,SERVER,
21115,"http://www.rondoniadinamica.com/arquivo/semusa-promove-treinamento-em-nova-mutum-para-controle-da-malaria,95692.shtml",201507,20150718,10,1,10,043,,,STUDENT,
21116,"http://www.rondoniadinamica.com/arquivo/semusa-promove-treinamento-em-nova-mutum-para-controle-da-malaria,95692.shtml",201507,20150718,10,1,10,042,STUDENT,,,
21117,http://www.rondoniaovivo.com/noticia/com-surto-de-malaria-e-sem-gasolina-milhares-deixam-interior-da-venezuela/188252,201710,20171007,8,1,8,090,VENEZUELAN,VEN,,
21118,http://www.rondoniaovivo.com/noticia/pesquisas-ajudam-no-controle-da-malaria-em-rondonia/188321,201710,20171009,4,1,4,080,GOVERNMENT,,,
21119,http://www.rondoniaovivo.com/noticia/pesquisas-ajudam-no-controle-da-malaria-em-rondonia/188321,201710,20171009,6,1,6,080,GOVERNMENT,,,
21120,http://www.rp.pl/Sluzba-zdrowia/302159855-Marek-Posobkiewicz-Polsce-malaria-nie-grozi.html,201702,20170216,20,1,10,0874,POLE,POL,,
21121,http://www.rri.co.id/madiun/post/berita/327434/daerah/bupati_madiun_terima_penghargaan_eliminasi_malaria.html,201611,20161115,2,1,2,010,INDONESIA,IDN,,
21122,http://www.rri.co.id/madiun/post/berita/327434/daerah/bupati_madiun_terima_penghargaan_eliminasi_malaria.html,201611,20161115,8,1,8,010,INDONESIA,IDN,,
21123,http://www.rri.co.id/madiun/post/berita/327434/daerah/bupati_madiun_terima_penghargaan_eliminasi_malaria.html,201611,20161115,10,1,10,190,INDONESIA,IDN,,
21124,http://www.rri.co.id/palangkaraya/post/berita/268100/daerah/empat_kabupaten_di_kalteng_bebas_malaria.html,201604,20160420,10,1,10,130,,,KALIMANTAN,IDN
21125,http://www.rri.co.id/post/berita/218154/kesehatan/hkn_kota_sabang_diharap_pertahankan_daerah_nol_persen_malaria.html,201511,20151112,6,1,6,042,TOURIST,,INDONESIA,IDN
21126,http://www.rri.co.id/post/berita/218154/kesehatan/hkn_kota_sabang_diharap_pertahankan_daerah_nol_persen_malaria.html,201511,20151112,6,1,6,043,INDONESIA,IDN,TOURIST,
21127,http://www.rri.co.id/post/berita/257224/nasional/dokter_rini_ilmuwan_malaria_indonesia_dapat_penghargaan_di_australia.html,201603,20160315,4,1,4,010,INDONESIA,IDN,SCHOOL,
21128,http://www.rri.co.id/post/berita/257224/nasional/dokter_rini_ilmuwan_malaria_indonesia_dapat_penghargaan_di_australia.html,201603,20160315,4,1,4,042,INDONESIA,IDN,INDONESIA,IDN
21129,http://www.rri.co.id/post/berita/257224/nasional/dokter_rini_ilmuwan_malaria_indonesia_dapat_penghargaan_di_australia.html,201603,20160315,4,1,4,043,INDONESIA,IDN,INDONESIA,IDN
21130,http://www.rri.co.id/post/berita/269206/ruang_publik/besok_menkes_canangkan_peringatan_hari_malaria_di_bengkulu.html,201604,20160424,10,1,10,036,,,BENGKULU,IDN
21131,http://www.rri.co.id/post/berita/269206/ruang_publik/besok_menkes_canangkan_peringatan_hari_malaria_di_bengkulu.html,201604,20160424,10,1,10,036,BENGKULU,IDN,,
21132,http://www.rri.co.id/post/berita/269276/ruang_publik/mari_wujudkan_bersama_indonesia_bebas_malaria.html,201604,20160425,2,1,2,042,GENEVA,CHE,,
21133,http://www.rri.co.id/post/berita/269276/ruang_publik/mari_wujudkan_bersama_indonesia_bebas_malaria.html,201604,20160425,6,1,6,042,GENEVA,CHE,,
21134,http://www.rri.co.id/post/berita/269276/ruang_publik/mari_wujudkan_bersama_indonesia_bebas_malaria.html,201604,20160425,8,1,8,043,,,GENEVA,CHE
21135,http://www.rri.co.id/post/berita/269427/daerah/menkes_hari_ini_daerah_endemis_tahun_2020_propinsi_bengkulu_harus_bebas_malaria.html,201604,20160425,2,1,2,010,INDONESIA,IDN,MINIST OF HEALTH,
21136,http://www.rri.co.id/post/berita/269427/daerah/menkes_hari_ini_daerah_endemis_tahun_2020_propinsi_bengkulu_harus_bebas_malaria.html,201604,20160425,6,1,6,010,BENGKULU,IDN,MINIST OF HEALTH,
21137,http://www.rri.co.id/post/berita/269427/daerah/menkes_hari_ini_daerah_endemis_tahun_2020_propinsi_bengkulu_harus_bebas_malaria.html,201604,20160425,10,1,10,130,,,VILLAGE,
21138,http://www.rri.co.id/post/berita/269451/kesehatan/penyakit_malaria_masih_menjadi_ancaman.html,201604,20160425,10,1,10,010,DOCTOR,,,
21139,http://www.rri.co.id/post/berita/381483/daerah/tiga_kabupaten_kalteng_terima_sertifikasi_malaria.html,201704,20170412,10,1,10,036,MINISTRY,,KALIMANTAN,IDN
21140,http://www.rri.co.id/post/berita/381483/daerah/tiga_kabupaten_kalteng_terima_sertifikasi_malaria.html,201704,20170412,10,1,10,036,KALIMANTAN,IDN,MINISTRY,
21141,http://www.rri.co.id/post/editorial/239/editorial/hari_malaria_se_dunia.html,201504,20150425,10,1,10,020,INDONESIA,IDN,,
21142,http://www.rt.com/news/310704-first-malaria-vaccine-approved/,201507,20150724,10,1,10,050,,,COMPANY,
21143,http://www.rtbf.be/info/societe/detail_feu-vert-pour-un-vaccin-belge-contre-la-malaria?id=9039728,201507,20150724,10,1,10,073,EUROPEAN,EUR,COMPANY,
21144,http://www.rte.ie/news/2015/0724/716881-malaria-vaccine/,201507,20150724,10,1,10,030,EUROPEAN,EUR,REGULATOR,
21145,http://www.rtl.be/info/monde/international/une-hotesse-de-brussels-airlines-en-danger-de-mort-a-cause-de-la-malaria-961550.aspx,201710,20171014,10,1,10,036,,,AFRICA,AFR
21146,http://www.rtlnieuws.nl/gezondheid/nieuwe-superparasiet-bedreigt-malariabestrijding,201702,20170202,10,1,10,190,SCIENTIST,,,
21147,http://www.rtp.pt/noticias/ciencias/proteinas-da-malaria-poderiam-ser-usadas-para-combater-o-cancro_n866075,201510,20151015,4,1,4,090,SCIENTIST,,DENMARK,DNK
21148,http://www.rtp.pt/noticias/ciencias/proteinas-da-malaria-poderiam-ser-usadas-para-combater-o-cancro_n866075,201510,20151015,6,1,6,090,SCIENTIST,,COPENHAGEN,DNK
21149,http://www.rtp.pt/noticias/mundo/angola-quer-melhorar-desempenho-dos-hospitais-apos-crises-de-malaria-e-febre-amarela_n924378,201606,20160607,8,1,8,083,ANGOLA,AGO,ANGOLA,AGO
